candidate,x,y,yaw_rad,lidar_clearance_m,finite_fraction,pose_drift_m
1,0.000,0.000,0.000,0.480,1.000,0.000
2,-2.500,-2.500,0.000,0.449,1.000,0.000
3,2.500,-2.500,0.000,0.417,1.000,0.000
4,2.500,2.500,0.000,0.356,1.000,0.000
5,-2.500,2.000,0.000,0.450,1.000,0.000
6,0.000,-2.500,0.000,0.428,1.000,0.000
7,-2.000,-0.500,0.000,0.510,1.000,0.000
8,0.500,2.000,0.000,0.521,1.000,0.000
9,-1.000,1.500,0.000,0.680,1.000,0.000
10,1.500,0.000,0.000,0.358,1.000,0.000
